date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-07-22,Vilnius,112,21.87,22.04,74,4.12,180,1004,75,10000,broken clouds,0,0,0
2025-07-22,Stambulas,40,30.6,29.81,35,1.54,70,1007,0,10000,clear sky,0,0,0
2025-07-22,Islamabadas,540,25.46,26.41,90,1.34,117,999,34,10000,scattered clouds,0,0,0
2025-07-22,Skardu,2230,21.32,21.41,73,2.05,267,1008,84,10000,broken clouds,0,0,0
2025-07-22,Askoli / Korfong,3000,11.57,10.48,65,2.19,23,1009,97,10000,overcast clouds,0,0,0
2025-07-22,Mongron,3140,13.11,12.2,66,2.94,26,1011,97,10000,overcast clouds,0,0,0
2025-07-22,Paju,3666,1.16,-2.48,70,3.46,26,1012,97,10000,overcast clouds,0,0,0
2025-07-22,Khoburse,3833,5.73,2.96,74,3.65,26,1013,98,10000,overcast clouds,0,0,0
2025-07-22,Goro 1,4000,6.95,4.42,77,3.69,26,1013,99,10000,overcast clouds,0,0,0
2025-07-22,Concordia,4691,-17.33,-24.33,94,3.38,33,1018,100,,light snow,0,0,0.15
2025-07-22,Broad Peak BC,5177,1.88,-1.68,95,3.57,34,1018,100,102,overcast clouds,0,0,0
2025-07-22,K2 BC,4998,3.4,0.12,95,3.64,35,1018,100,1789,overcast clouds,0,0,0
2025-07-22,Ali Camp,5000,-1.25,-5.42,94,3.48,35,1017,100,4803,overcast clouds,0,0,0
2025-07-22,Gondogoro La,5585,0.77,-2.86,94,3.35,35,1017,100,5901,overcast clouds,0,0,0
2025-07-22,Khuspang,4600,-1.07,-4.83,93,3.05,35,1016,100,6386,light snow,0,0,0.17
2025-07-22,Saicho,3500,-1.77,-5.13,88,2.51,38,1015,100,10000,overcast clouds,0,0,0
2025-07-22,Hushe,3000,3.57,3.57,72,1.3,104,1010,100,10000,overcast clouds,0,0,0
2025-07-22,K2 Summit,8611,-17.33,-24.33,94,3.38,33,1018,100,,light snow,0,0,0.15
2025-07-22,Everest Base Camp,5364,-1.63,-5.62,97,3.18,208,1016,93,,overcast clouds,0,0,0
2025-07-22,Everest Summit,8848,-15.4,-21.89,99,2.92,219,1017,92,,overcast clouds,0,0,0
2025-07-22,Dead Sea (lowest point),-430,35.97,42.97,50,4.99,13,1006,0,10000,clear sky,0,0,0
2025-07-22,Kilimanjaro Summit,5895,-10.66,-10.66,85,0.94,268,1022,89,10000,overcast clouds,0,0,0
2025-07-22,Aconcagua Summit,6961,-11.21,-17.08,47,3.09,277,1021,100,10000,overcast clouds,0,0,0
2025-07-22,Vilnius,112,21.04,21.21,77,3.09,220,1005,75,10000,broken clouds,0,0,0
2025-07-22,Stambulas,40,30.6,29.81,35,2.06,70,1008,0,10000,clear sky,0,0,0
2025-07-22,Islamabadas,540,25.46,26.44,91,1.79,106,998,100,10000,overcast clouds,0,0,0
2025-07-22,Skardu,2230,21.83,21.9,70,1.89,273,1007,100,10000,overcast clouds,0,0,0
2025-07-22,Askoli / Korfong,3000,11.12,9.96,64,2.14,22,1010,100,10000,overcast clouds,0,0,0
2025-07-22,Mongron,3140,12.66,11.68,65,2.77,25,1011,100,10000,overcast clouds,0,0,0
2025-07-22,Paju,3666,0.84,-2.67,69,3.21,26,1012,100,10000,overcast clouds,0,0,0
2025-07-22,Khoburse,3833,5.51,2.85,72,3.39,26,1013,100,10000,overcast clouds,0,0,0
2025-07-22,Goro 1,4000,6.71,4.28,74,3.43,26,1013,100,10000,overcast clouds,0,0,0
2025-07-22,Concordia,4691,-17.99,-24.99,93,3.48,28,1019,100,778,light snow,0,0,0.23
2025-07-22,Broad Peak BC,5177,1.23,-2.52,93,3.63,31,1018,100,1806,light snow,0,0,0.19
2025-07-22,K2 BC,4998,2.79,-0.63,92,3.66,32,1018,100,3988,overcast clouds,0,0,0
